# Time	TOTAL_NWASP	FREE_NWASP	BOUND_NWASP	TOTAL_NCK	FREE_NCK	BOUND_NCK	TOTAL_NEPHRIN	FREE_NEPHRIN	BOUND_NEPHRIN
3.440000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.460000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.833333e+00 1.816667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.480000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.500000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.520000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.540000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 5.000000e-01 1.950000e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.560000e-01 1.000000e+01 6.666667e-01 9.333333e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.580000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.600000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.620000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.640000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.660000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.680000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.700000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.720000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.740000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.666667e+00 1.833333e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.760000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.780000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 3.333333e-01 1.966667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.800000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 0.000000e+00 2.000000e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.820000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.840000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.860000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.880000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.900000e-01 1.000000e+01 6.666667e-01 9.333333e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.920000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.940000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 3.333333e-01 1.966667e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.960000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 5.000000e-01 1.950000e+01 6.000000e+00 0.000000e+00 6.000000e+00
3.980000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 1.666667e-01 5.833333e+00
4.000000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 1.666667e-01 5.833333e+00
4.020000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 1.666667e-01 5.833333e+00
4.040000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 5.000000e-01 1.950000e+01 6.000000e+00 1.666667e-01 5.833333e+00
4.060000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 1.666667e-01 5.833333e+00
4.080000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 1.666667e-01 5.833333e+00
4.100000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 1.666667e-01 5.833333e+00
4.120000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.140000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.160000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.666667e+00 1.833333e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.180000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.200000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.220000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.240000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.260000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.280000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.300000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.320000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.340000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.360000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 5.000000e-01 1.950000e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.380000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.400000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.420000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.440000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.460000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.480000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.500000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 3.333333e-01 1.966667e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.520000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.540000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.560000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.580000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.600000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 5.000000e-01 1.950000e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.620000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 5.000000e-01 1.950000e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.640000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.660000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.680000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.700000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.720000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 1.666667e-01 5.833333e+00
4.740000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.760000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 8.333333e-01 1.916667e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.780000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.800000e-01 1.000000e+01 6.666667e-01 9.333333e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.820000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 6.666667e-01 1.933333e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.840000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.860000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.880000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.666667e+00 1.833333e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.900000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.920000e-01 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.666667e+00 1.833333e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.940000e-01 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.000000e+00 1.900000e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.960000e-01 1.000000e+01 6.666667e-01 9.333333e+00 2.000000e+01 1.833333e+00 1.816667e+01 6.000000e+00 0.000000e+00 6.000000e+00
4.980000e-01 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 0.000000e+00 6.000000e+00
5.000000e-01 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.166667e+00 1.883333e+01 6.000000e+00 0.000000e+00 6.000000e+00
