# Time	TOTAL_NWASP	FREE_NWASP	BOUND_NWASP	TOTAL_NCK	FREE_NCK	BOUND_NCK	TOTAL_NEPHRIN	FREE_NEPHRIN	BOUND_NEPHRIN
3.440000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.460000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.480000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.500000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.520000e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.540000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.560000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.032796e+00 1.032796e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.580000e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 1.169045e+00 1.169045e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.600000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.095445e+00 1.095445e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.620000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.329160e+00 1.329160e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.640000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.660000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 1.095445e+00 1.095445e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.680000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.944272e-01 8.944272e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.700000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.720000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.740000e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 1.366260e+00 1.366260e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.760000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.264911e+00 1.264911e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.780000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.800000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.820000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.840000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.860000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.880000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.900000e-01 0.000000e+00 1.211060e+00 1.211060e+00 0.000000e+00 1.169045e+00 1.169045e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.920000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.940000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.960000e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.980000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 4.082483e-01 4.082483e-01
4.000000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 4.082483e-01 4.082483e-01
4.020000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 4.082483e-01 4.082483e-01
4.040000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 4.082483e-01 4.082483e-01
4.060000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 4.082483e-01 4.082483e-01
4.080000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.944272e-01 8.944272e-01 0.000000e+00 4.082483e-01 4.082483e-01
4.100000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 4.082483e-01 4.082483e-01
4.120000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 1.211060e+00 1.211060e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.140000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.378405e+00 1.378405e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.160000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.180000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.200000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.220000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.240000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.944272e-01 8.944272e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.260000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.280000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.300000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.320000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.340000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.360000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.380000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.400000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.420000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.329160e+00 1.329160e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.440000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 8.944272e-01 8.944272e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.460000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.480000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.500000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.520000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.540000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.560000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.580000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.095445e+00 1.095445e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.600000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.620000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.640000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.660000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.680000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.700000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.720000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 4.082483e-01 4.082483e-01
4.740000e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 1.224745e+00 1.224745e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.760000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.780000e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.800000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.095445e+00 1.095445e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.820000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.840000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 1.549193e+00 1.549193e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.860000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.880000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.900000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.224745e+00 1.224745e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.920000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.940000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 1.264911e+00 1.264911e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.960000e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.980000e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 1.366260e+00 1.366260e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.000000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.169045e+00 1.169045e+00 0.000000e+00 0.000000e+00 0.000000e+00
